,Unnamed: 0,Date,Country,City,Specie,count,min,max,median,variance
1935,221881,2020-03-29,US,Raleigh,pm25,46,34.0,78.0,57.0,865.3
1936,221882,2020-04-07,US,Raleigh,pm25,24,5.0,59.0,42.0,1482.54
1937,221883,2020-04-09,US,Raleigh,pm25,21,9.0,50.0,25.0,1226.9
1938,221884,2020-01-06,US,Raleigh,pm25,56,5.0,93.0,21.0,2146.36
1939,221885,2020-01-18,US,Raleigh,pm25,72,9.0,46.0,21.0,634.05
1940,221886,2020-01-19,US,Raleigh,pm25,66,5.0,54.0,21.0,1350.53
1941,221887,2020-02-26,US,Raleigh,pm25,67,5.0,53.0,25.0,878.83
1942,221888,2020-03-20,US,Raleigh,pm25,48,21.0,69.0,50.0,1564.18
1943,221889,2019-12-31,US,Raleigh,pm25,68,5.0,134.0,21.0,4255.05
1944,221890,2020-02-25,US,Raleigh,pm25,71,4.0,63.0,25.0,1482.57
1945,221891,2020-03-02,US,Raleigh,pm25,44,9.0,53.0,34.0,1160.68
1946,221892,2020-03-19,US,Raleigh,pm25,48,25.0,65.0,46.0,1085.92
1947,221893,2020-03-26,US,Raleigh,pm25,40,4.0,38.0,13.0,1097.53
1948,221894,2020-04-25,US,Raleigh,pm25,45,5.0,34.0,17.0,684.53
1949,224499,2020-04-24,US,Boston,pm25,141,5.0,82.0,34.0,1504.47
1950,224500,2020-02-05,US,Boston,pm25,134,5.0,76.0,25.0,2630.69
1951,224501,2020-02-10,US,Boston,pm25,113,5.0,61.0,30.0,2010.42
1952,224502,2020-02-29,US,Boston,pm25,126,5.0,59.0,21.0,1447.84
1953,224503,2020-04-17,US,Boston,pm25,128,5.0,70.0,21.0,1499.63
1954,224504,2020-01-13,US,Boston,pm25,122,5.0,65.0,21.0,1661.47
1955,224505,2020-02-25,US,Boston,pm25,142,5.0,65.0,42.0,1219.85
1956,224506,2020-03-16,US,Boston,pm25,108,5.0,53.0,17.0,1204.38
1957,224507,2020-03-17,US,Boston,pm25,130,5.0,57.0,21.0,1395.62
1958,224508,2020-01-03,US,Boston,pm25,116,5.0,122.0,38.0,2456.48
1959,224509,2020-03-06,US,Boston,pm25,133,5.0,68.0,30.0,2007.89
1960,224510,2020-03-10,US,Boston,pm25,140,5.0,74.0,38.0,2164.03
1961,224511,2020-01-02,US,Boston,pm25,128,5.0,55.0,21.0,895.52
1962,224512,2020-01-19,US,Boston,pm25,137,5.0,76.0,30.0,3987.66
1963,224513,2020-02-08,US,Boston,pm25,124,5.0,55.0,21.0,975.5
1964,224514,2020-04-21,US,Boston,pm25,129,5.0,61.0,21.0,1325.65
1965,224515,2020-05-02,US,Boston,pm25,9,9.0,34.0,21.0,691.94
1966,224516,2020-01-23,US,Boston,pm25,142,13.0,85.0,55.0,2050.99
1967,224517,2020-02-23,US,Boston,pm25,120,5.0,78.0,50.0,1956.13
1968,224518,2020-04-19,US,Boston,pm25,143,5.0,61.0,34.0,1195.24
1969,224519,2020-02-18,US,Boston,pm25,113,5.0,55.0,25.0,1207.95
1970,224520,2020-04-09,US,Boston,pm25,105,5.0,59.0,21.0,1114.13
1971,224521,2020-04-10,US,Boston,pm25,99,5.0,34.0,13.0,477.62
1972,224522,2020-01-01,US,Boston,pm25,95,5.0,50.0,17.0,892.95
1973,224523,2020-02-03,US,Boston,pm25,141,5.0,68.0,38.0,2608.77
1974,224524,2020-04-05,US,Boston,pm25,119,5.0,65.0,25.0,1440.29
1975,224525,2020-01-10,US,Boston,pm25,139,5.0,61.0,25.0,1667.75
1976,224526,2020-01-24,US,Boston,pm25,136,13.0,78.0,57.0,2464.06
1977,224527,2020-02-01,US,Boston,pm25,143,9.0,78.0,46.0,2213.24
1978,224528,2020-02-21,US,Boston,pm25,101,5.0,57.0,21.0,1477.68
1979,224529,2020-04-28,US,Boston,pm25,123,5.0,55.0,17.0,1002.7
1980,224530,2020-04-08,US,Boston,pm25,116,5.0,55.0,25.0,1012.61
1981,224531,2020-02-11,US,Boston,pm25,116,5.0,70.0,42.0,2024.57
1982,224532,2020-03-07,US,Boston,pm25,104,5.0,50.0,17.0,918.07
1983,224533,2020-03-27,US,Boston,pm25,111,5.0,82.0,25.0,2152.69
1984,224534,2020-03-14,US,Boston,pm25,117,5.0,53.0,17.0,1245.03
1985,224535,2020-04-26,US,Boston,pm25,135,5.0,63.0,25.0,2125.16
1986,224536,2020-01-06,US,Boston,pm25,102,5.0,55.0,25.0,1456.93
1987,224537,2020-02-04,US,Boston,pm25,139,9.0,70.0,42.0,2237.74
1988,224538,2020-03-05,US,Boston,pm25,117,5.0,57.0,21.0,1400.51
1989,224539,2020-02-20,US,Boston,pm25,83,5.0,46.0,17.0,836.09
1990,224540,2020-04-25,US,Boston,pm25,143,5.0,65.0,38.0,1646.24
1991,224541,2020-01-18,US,Boston,pm25,131,5.0,68.0,25.0,1529.81
1992,224542,2020-01-31,US,Boston,pm25,141,5.0,63.0,42.0,2052.74
1993,224543,2020-02-19,US,Boston,pm25,97,5.0,46.0,21.0,890.42
1994,224544,2020-03-25,US,Boston,pm25,125,5.0,53.0,21.0,995.63
1995,224545,2020-03-03,US,Boston,pm25,91,5.0,70.0,38.0,1951.02
1996,224546,2020-03-09,US,Boston,pm25,140,5.0,80.0,25.0,2114.72
1997,224547,2020-03-19,US,Boston,pm25,115,5.0,55.0,21.0,1658.81
1998,224548,2020-04-30,US,Boston,pm25,141,5.0,63.0,30.0,1527.88
1999,224549,2020-01-17,US,Boston,pm25,102,5.0,59.0,17.0,1390.19
2000,224550,2020-01-25,US,Boston,pm25,124,5.0,63.0,25.0,1787.93
2001,224551,2020-02-14,US,Boston,pm25,109,5.0,53.0,17.0,911.18
2002,224552,2020-03-08,US,Boston,pm25,133,5.0,65.0,21.0,1722.13
2003,224553,2020-03-28,US,Boston,pm25,138,5.0,80.0,30.0,2308.91
2004,224554,2020-04-07,US,Boston,pm25,102,5.0,57.0,17.0,1150.38
2005,224555,2020-01-12,US,Boston,pm25,111,5.0,57.0,17.0,1364.95
2006,224556,2020-03-23,US,Boston,pm25,126,5.0,63.0,25.0,1746.79
2007,224557,2020-02-16,US,Boston,pm25,119,9.0,61.0,30.0,2270.68
2008,224558,2020-03-18,US,Boston,pm25,123,5.0,82.0,25.0,1828.54
2009,224559,2020-05-01,US,Boston,pm25,126,5.0,59.0,21.0,1700.17
2010,224560,2020-03-04,US,Boston,pm25,125,5.0,57.0,21.0,1020.78
2011,224561,2020-03-12,US,Boston,pm25,133,5.0,63.0,25.0,1524.12
2012,224562,2020-03-24,US,Boston,pm25,110,5.0,53.0,17.0,769.81
2013,224563,2020-04-06,US,Boston,pm25,85,5.0,63.0,21.0,1482.71
2014,224564,2020-04-16,US,Boston,pm25,120,5.0,55.0,21.0,1499.44
2015,224565,2020-01-20,US,Boston,pm25,119,5.0,50.0,17.0,1368.43
2016,224566,2020-02-24,US,Boston,pm25,133,9.0,72.0,46.0,2203.96
2017,224567,2020-02-27,US,Boston,pm25,102,5.0,42.0,13.0,697.43
2018,224568,2020-04-27,US,Boston,pm25,100,5.0,30.0,13.0,388.53
2019,224569,2020-03-31,US,Boston,pm25,137,5.0,42.0,21.0,801.04
2020,224570,2020-03-02,US,Boston,pm25,88,9.0,63.0,34.0,1772.88
2021,224571,2020-03-20,US,Boston,pm25,126,5.0,63.0,30.0,1940.69
2022,224572,2020-04-20,US,Boston,pm25,123,5.0,53.0,21.0,1528.28
2023,224573,2020-04-29,US,Boston,pm25,126,5.0,61.0,21.0,1590.15
2024,224574,2020-01-04,US,Boston,pm25,115,5.0,72.0,42.0,2048.17
2025,224575,2020-02-06,US,Boston,pm25,131,5.0,68.0,17.0,1230.36
2026,224576,2020-02-13,US,Boston,pm25,115,5.0,70.0,30.0,1336.42
2027,224577,2020-03-11,US,Boston,pm25,121,5.0,70.0,17.0,2088.68
2028,224578,2020-03-13,US,Boston,pm25,132,5.0,65.0,25.0,1752.24
2029,224579,2020-04-02,US,Boston,pm25,107,5.0,34.0,13.0,547.04
2030,224580,2020-01-14,US,Boston,pm25,137,5.0,63.0,34.0,2078.84
2031,224581,2020-02-07,US,Boston,pm25,109,5.0,42.0,13.0,829.19
2032,224582,2020-02-09,US,Boston,pm25,114,5.0,57.0,30.0,1328.2
2033,224583,2020-04-18,US,Boston,pm25,125,5.0,50.0,21.0,1160.52
2034,224584,2020-04-22,US,Boston,pm25,118,5.0,46.0,17.0,573.45
2035,224585,2020-01-21,US,Boston,pm25,121,5.0,70.0,30.0,2955.11
2036,224586,2020-01-28,US,Boston,pm25,116,5.0,30.0,13.0,479.4
2037,224587,2020-02-12,US,Boston,pm25,104,5.0,55.0,25.0,1589.61
2038,224588,2020-04-14,US,Boston,pm25,104,5.0,50.0,17.0,1088.05
2039,224589,2020-04-23,US,Boston,pm25,127,5.0,53.0,17.0,1101.82
2040,224590,2020-01-15,US,Boston,pm25,131,5.0,61.0,34.0,1554.71
2041,224591,2020-01-16,US,Boston,pm25,126,5.0,65.0,21.0,2076.64
2042,224592,2020-03-29,US,Boston,pm25,123,5.0,59.0,17.0,1282.68
2043,224593,2020-02-02,US,Boston,pm25,144,9.0,72.0,55.0,2745.94
2044,224594,2020-02-28,US,Boston,pm25,103,5.0,57.0,17.0,1388.21
2045,224595,2020-03-21,US,Boston,pm25,122,5.0,59.0,17.0,1488.42
2046,224596,2020-03-26,US,Boston,pm25,125,5.0,68.0,25.0,1407.26
2047,224597,2020-01-11,US,Boston,pm25,138,5.0,61.0,25.0,1323.14
2048,224598,2020-01-22,US,Boston,pm25,142,5.0,80.0,46.0,2503.0
2049,224599,2020-01-26,US,Boston,pm25,100,5.0,50.0,13.0,586.08
2050,224600,2020-03-22,US,Boston,pm25,129,5.0,46.0,21.0,1180.38
2051,224601,2020-04-03,US,Boston,pm25,102,5.0,70.0,13.0,1179.1
2052,224602,2020-04-11,US,Boston,pm25,105,5.0,34.0,13.0,532.13
2053,224603,2020-03-30,US,Boston,pm25,115,5.0,46.0,17.0,890.77
2054,224604,2020-01-09,US,Boston,pm25,122,5.0,61.0,21.0,1794.16
2055,224605,2020-02-22,US,Boston,pm25,119,5.0,65.0,34.0,1744.21
2056,224606,2020-03-01,US,Boston,pm25,123,5.0,57.0,25.0,1355.88
2057,224607,2020-04-01,US,Boston,pm25,116,5.0,59.0,21.0,1150.46
2058,224608,2020-04-12,US,Boston,pm25,135,5.0,72.0,25.0,1350.64
2059,224609,2020-01-05,US,Boston,pm25,71,5.0,30.0,13.0,471.62
2060,224610,2020-01-29,US,Boston,pm25,112,5.0,42.0,17.0,621.05
2061,224611,2020-02-26,US,Boston,pm25,143,9.0,65.0,38.0,1643.9
2062,224612,2020-02-15,US,Boston,pm25,99,5.0,65.0,21.0,1414.77
2063,224613,2020-04-15,US,Boston,pm25,115,5.0,42.0,17.0,811.13
2064,224614,2019-12-30,US,Boston,pm25,95,5.0,65.0,17.0,2137.55
2065,224615,2020-02-17,US,Boston,pm25,116,5.0,68.0,42.0,2981.58
2066,224616,2020-03-15,US,Boston,pm25,125,5.0,57.0,17.0,1375.88
2067,224617,2020-04-13,US,Boston,pm25,139,5.0,68.0,25.0,1778.87
2068,224618,2020-01-08,US,Boston,pm25,129,5.0,61.0,25.0,2077.55
2069,224619,2020-01-27,US,Boston,pm25,114,5.0,63.0,17.0,1030.35
2070,224620,2020-01-30,US,Boston,pm25,124,5.0,61.0,25.0,1503.66
2071,224621,2019-12-31,US,Boston,pm25,85,5.0,55.0,21.0,1645.04
2072,224622,2020-01-07,US,Boston,pm25,113,5.0,53.0,21.0,1481.34
2073,224623,2020-04-04,US,Boston,pm25,121,5.0,55.0,21.0,1149.33
2074,236533,2020-01-09,US,Chicago,pm25,215,2.0,64.0,27.0,1040.81
2075,236534,2020-04-03,US,Chicago,pm25,187,2.0,115.0,35.0,4391.81
2076,236535,2020-03-20,US,Chicago,pm25,185,1.0,81.0,16.0,1471.97
2077,236536,2020-02-26,US,Chicago,pm25,197,1.0,46.0,15.0,616.58
2078,236537,2020-03-08,US,Chicago,pm25,192,2.0,69.0,28.0,1541.61
2079,236538,2020-03-17,US,Chicago,pm25,177,4.0,177.0,33.0,4689.03
2080,236539,2020-02-23,US,Chicago,pm25,166,20.0,79.0,45.0,1131.51
2081,236540,2020-03-27,US,Chicago,pm25,190,10.0,89.0,41.0,2786.97
2082,236541,2020-04-12,US,Chicago,pm25,166,5.0,61.0,43.0,1328.26
2083,236542,2020-04-13,US,Chicago,pm25,164,2.0,119.0,18.0,2202.32
2084,236543,2020-04-29,US,Chicago,pm25,207,2.0,77.0,20.0,2381.03
2085,236544,2020-01-12,US,Chicago,pm25,192,3.0,75.0,30.0,2205.1
2086,236545,2020-02-14,US,Chicago,pm25,215,3.0,83.0,33.0,1921.0
2087,236546,2020-02-21,US,Chicago,pm25,170,4.0,89.0,36.0,2411.47
2088,236547,2020-02-27,US,Chicago,pm25,204,2.0,53.0,18.0,1214.61
2089,236548,2020-01-20,US,Chicago,pm25,190,5.0,68.0,31.0,1787.78
2090,236549,2020-02-05,US,Chicago,pm25,183,1.0,77.0,13.0,928.04
2091,236550,2020-02-10,US,Chicago,pm25,206,1.0,81.0,44.0,2268.07
2092,236551,2020-04-02,US,Chicago,pm25,176,2.0,103.0,26.0,3956.56
2093,236552,2020-04-04,US,Chicago,pm25,185,1.0,86.0,21.0,2663.39
2094,236553,2020-04-07,US,Chicago,pm25,164,1.0,77.0,51.0,1687.61
2095,236554,2020-02-19,US,Chicago,pm25,157,2.0,59.0,24.0,1173.23
2096,236555,2020-02-25,US,Chicago,pm25,206,1.0,89.0,19.0,2230.89
2097,236556,2020-03-04,US,Chicago,pm25,185,1.0,60.0,22.0,1585.13
2098,236557,2020-02-17,US,Chicago,pm25,175,17.0,99.0,54.0,3298.29
2099,236558,2020-02-28,US,Chicago,pm25,162,1.0,51.0,18.0,686.22
2100,236559,2020-04-08,US,Chicago,pm25,163,1.0,109.0,46.0,3872.23
2101,236560,2020-04-27,US,Chicago,pm25,212,5.0,85.0,35.0,2278.34
2102,236561,2020-01-16,US,Chicago,pm25,205,3.0,73.0,42.0,3009.65
2103,236562,2020-02-18,US,Chicago,pm25,158,5.0,76.0,38.0,1982.21
2104,236563,2020-03-02,US,Chicago,pm25,102,3.0,58.0,33.0,1801.13
2105,236564,2020-04-26,US,Chicago,pm25,215,2.0,59.0,23.0,1201.86
2106,236565,2020-05-01,US,Chicago,pm25,213,3.0,72.0,28.0,2257.88
2107,236566,2020-02-04,US,Chicago,pm25,200,1.0,42.0,13.0,535.9
2108,236567,2020-03-28,US,Chicago,pm25,174,1.0,112.0,31.0,3400.02
2109,236568,2020-04-23,US,Chicago,pm25,201,28.0,89.0,59.0,1631.8
2110,236569,2019-12-31,US,Chicago,pm25,206,2.0,46.0,20.0,742.07
2111,236570,2020-03-06,US,Chicago,pm25,181,1.0,60.0,15.0,1074.48
2112,236571,2020-04-01,US,Chicago,pm25,185,1.0,152.0,21.0,3748.58
2113,236572,2020-01-27,US,Chicago,pm25,205,13.0,92.0,53.0,2171.69
2114,236573,2020-02-02,US,Chicago,pm25,189,2.0,66.0,19.0,1586.02
2115,236574,2020-03-12,US,Chicago,pm25,191,1.0,87.0,55.0,2482.33
2116,236575,2020-03-21,US,Chicago,pm25,175,1.0,55.0,14.0,1119.75
2117,236576,2020-04-18,US,Chicago,pm25,167,5.0,69.0,44.0,1467.77
2118,236577,2020-01-14,US,Chicago,pm25,215,23.0,178.0,53.0,2525.04
2119,236578,2020-01-17,US,Chicago,pm25,213,3.0,68.0,25.0,1312.36
2120,236579,2020-01-21,US,Chicago,pm25,188,7.0,84.0,50.0,2285.12
2121,236580,2020-04-30,US,Chicago,pm25,198,1.0,53.0,14.0,1254.03
2122,236581,2020-03-16,US,Chicago,pm25,183,2.0,71.0,42.0,2506.96
2123,236582,2020-01-04,US,Chicago,pm25,213,1.0,68.0,36.0,2721.44
2124,236583,2020-03-03,US,Chicago,pm25,123,3.0,62.0,28.0,2367.78
2125,236584,2020-03-15,US,Chicago,pm25,185,2.0,91.0,15.0,1607.82
2126,236585,2020-04-09,US,Chicago,pm25,157,1.0,71.0,20.0,1229.03
2127,236586,2020-01-08,US,Chicago,pm25,210,1.0,59.0,15.0,1032.27
2128,236587,2020-02-12,US,Chicago,pm25,215,8.0,86.0,44.0,1752.18
2129,236588,2020-03-09,US,Chicago,pm25,189,4.0,98.0,40.0,2758.43
2130,236589,2020-03-18,US,Chicago,pm25,191,5.0,83.0,51.0,2610.42
2131,236590,2019-12-30,US,Chicago,pm25,190,3.0,52.0,20.0,1028.84
2132,236591,2020-02-09,US,Chicago,pm25,196,4.0,73.0,50.0,1819.14
2133,236592,2020-03-13,US,Chicago,pm25,188,1.0,56.0,18.0,907.61
2134,236593,2020-01-29,US,Chicago,pm25,184,11.0,79.0,46.0,1764.14
2135,236594,2020-02-06,US,Chicago,pm25,191,1.0,58.0,15.0,1217.15
2136,236595,2020-02-11,US,Chicago,pm25,215,4.0,78.0,48.0,2430.81
2137,236596,2020-03-01,US,Chicago,pm25,162,7.0,63.0,32.0,1485.19
2138,236597,2020-04-14,US,Chicago,pm25,174,3.0,158.0,25.0,3738.41
2139,236598,2020-01-11,US,Chicago,pm25,196,1.0,58.0,14.0,1344.1
2140,236599,2020-01-18,US,Chicago,pm25,211,1.0,85.0,25.0,3312.63
2141,236600,2020-01-23,US,Chicago,pm25,192,18.0,70.0,54.0,953.65
2142,236601,2020-04-19,US,Chicago,pm25,164,2.0,59.0,27.0,2179.18
2143,236602,2020-04-24,US,Chicago,pm25,216,21.0,82.0,59.0,1783.25
2144,236603,2020-01-06,US,Chicago,pm25,206,1.0,45.0,18.0,716.74
2145,236604,2020-04-05,US,Chicago,pm25,177,2.0,64.0,20.0,1294.15
2146,236605,2020-01-24,US,Chicago,pm25,181,22.0,118.0,57.0,1749.57
2147,236606,2020-03-19,US,Chicago,pm25,184,1.0,104.0,40.0,4695.87
2148,236607,2020-03-25,US,Chicago,pm25,188,6.0,103.0,58.0,4423.24
2149,236608,2020-03-10,US,Chicago,pm25,174,2.0,66.0,25.0,1961.88
2150,236609,2020-04-11,US,Chicago,pm25,167,8.0,92.0,51.0,1525.26
2151,236610,2020-02-01,US,Chicago,pm25,193,15.0,77.0,52.0,1412.13
2152,236611,2020-04-17,US,Chicago,pm25,167,6.0,67.0,38.0,1586.06
2153,236612,2020-04-25,US,Chicago,pm25,215,7.0,85.0,46.0,2542.66
2154,236613,2020-03-31,US,Chicago,pm25,191,1.0,55.0,18.0,886.72
2155,236614,2020-05-02,US,Chicago,pm25,12,18.0,55.0,33.0,1891.52
2156,236615,2020-01-25,US,Chicago,pm25,146,1.0,65.0,34.0,1615.97
2157,236616,2020-02-15,US,Chicago,pm25,212,6.0,65.0,31.0,1071.9
2158,236617,2020-02-22,US,Chicago,pm25,170,1.0,66.0,37.0,1215.69
2159,236618,2020-01-19,US,Chicago,pm25,191,3.0,72.0,30.0,1219.05
2160,236619,2020-03-11,US,Chicago,pm25,190,2.0,99.0,54.0,3563.99
2161,236620,2020-04-21,US,Chicago,pm25,211,2.0,59.0,20.0,1476.95
2162,236621,2020-04-28,US,Chicago,pm25,201,5.0,73.0,46.0,2118.63
2163,236622,2020-03-07,US,Chicago,pm25,183,2.0,87.0,26.0,2381.7
2164,236623,2020-03-30,US,Chicago,pm25,195,1.0,59.0,16.0,1511.75
2165,236624,2020-04-20,US,Chicago,pm25,185,3.0,80.0,28.0,2074.07
2166,236625,2020-01-15,US,Chicago,pm25,213,30.0,102.0,60.0,1720.15
2167,236626,2020-04-16,US,Chicago,pm25,168,5.0,56.0,29.0,870.06
2168,236627,2020-02-20,US,Chicago,pm25,175,3.0,60.0,23.0,1056.3
2169,236628,2020-03-05,US,Chicago,pm25,186,4.0,57.0,24.0,1318.41
2170,236629,2020-03-14,US,Chicago,pm25,184,2.0,56.0,18.0,944.12
2171,236630,2020-01-22,US,Chicago,pm25,190,25.0,76.0,55.0,667.59
2172,236631,2020-01-26,US,Chicago,pm25,192,4.0,60.0,42.0,940.81
2173,236632,2020-01-31,US,Chicago,pm25,214,23.0,90.0,62.0,1546.22
2174,236633,2020-03-22,US,Chicago,pm25,191,1.0,63.0,36.0,1460.55
2175,236634,2020-03-24,US,Chicago,pm25,180,10.0,103.0,60.0,2776.68
2176,236635,2020-01-07,US,Chicago,pm25,212,3.0,75.0,25.0,1440.93
2177,236636,2020-01-13,US,Chicago,pm25,204,16.0,70.0,40.0,1101.49
2178,236637,2020-02-16,US,Chicago,pm25,193,18.0,91.0,47.0,2341.49
2179,236638,2020-02-29,US,Chicago,pm25,155,1.0,60.0,19.0,1065.94
2180,236639,2020-03-26,US,Chicago,pm25,189,1.0,87.0,35.0,3038.09
2181,236640,2020-03-29,US,Chicago,pm25,172,1.0,68.0,11.0,1175.21
2182,236641,2020-01-02,US,Chicago,pm25,214,3.0,68.0,25.0,2036.59
2183,236642,2020-01-05,US,Chicago,pm25,211,1.0,52.0,28.0,1102.86
2184,236643,2020-01-28,US,Chicago,pm25,188,1.0,96.0,35.0,4221.16
2185,236644,2020-04-10,US,Chicago,pm25,159,5.0,68.0,20.0,1458.59
2186,236645,2020-04-15,US,Chicago,pm25,190,1.0,65.0,28.0,1120.26
2187,236646,2020-02-08,US,Chicago,pm25,200,6.0,68.0,41.0,2411.58
2188,236647,2020-02-13,US,Chicago,pm25,201,2.0,86.0,21.0,2922.95
2189,236648,2020-04-06,US,Chicago,pm25,189,3.0,84.0,40.0,2087.21
2190,236649,2020-01-01,US,Chicago,pm25,213,1.0,62.0,29.0,1814.45
2191,236650,2020-01-30,US,Chicago,pm25,200,20.0,84.0,58.0,1673.06
2192,236651,2020-02-07,US,Chicago,pm25,197,1.0,73.0,31.0,2350.64
2193,236652,2020-02-24,US,Chicago,pm25,184,1.0,73.0,29.0,3229.02
2194,236653,2020-03-23,US,Chicago,pm25,192,16.0,83.0,50.0,1770.6
2195,236654,2020-04-22,US,Chicago,pm25,212,3.0,68.0,39.0,2338.91
2196,236655,2020-01-03,US,Chicago,pm25,216,1.0,80.0,45.0,1703.51
2197,236656,2020-01-10,US,Chicago,pm25,216,18.0,83.0,55.0,2218.57
2198,236657,2020-02-03,US,Chicago,pm25,190,3.0,73.0,28.0,3036.46
2199,238242,2020-03-16,US,Houston,pm25,120,13.0,83.0,38.0,1618.81
2200,238243,2020-01-09,US,Houston,pm25,82,13.0,56.0,33.0,1208.05
2201,238244,2020-02-02,US,Houston,pm25,47,8.0,47.0,30.0,1519.67
2202,238245,2020-02-12,US,Houston,pm25,69,2.0,65.0,20.0,1353.52
2203,238246,2020-02-27,US,Houston,pm25,72,4.0,59.0,24.0,1958.82
2204,238247,2020-03-25,US,Houston,pm25,101,29.0,86.0,58.0,1446.75
2205,238248,2020-04-18,US,Houston,pm25,120,15.0,74.0,38.0,1656.94
2206,238249,2020-01-06,US,Houston,pm25,82,2.0,65.0,29.0,2015.86
2207,238250,2020-01-07,US,Houston,pm25,70,3.0,87.0,24.0,3296.52
2208,238251,2020-02-22,US,Houston,pm25,104,11.0,63.0,34.0,1265.45
2209,238252,2020-03-14,US,Houston,pm25,120,13.0,61.0,38.0,972.1
2210,238253,2020-01-24,US,Houston,pm25,84,3.0,76.0,26.0,3897.35
2211,238254,2020-02-06,US,Houston,pm25,96,2.0,52.0,22.0,1398.32
2212,238255,2020-04-30,US,Houston,pm25,111,8.0,69.0,25.0,1908.17
2213,238256,2020-01-17,US,Houston,pm25,96,16.0,57.0,40.0,935.79
2214,238257,2020-01-31,US,Houston,pm25,96,10.0,70.0,34.0,1512.65
2215,238258,2020-02-01,US,Houston,pm25,80,1.0,95.0,34.0,7409.36
2216,238259,2020-02-21,US,Houston,pm25,72,6.0,46.0,23.0,980.72
2217,238260,2020-01-10,US,Houston,pm25,94,9.0,53.0,36.0,1103.22
2218,238261,2020-02-07,US,Houston,pm25,96,9.0,82.0,39.0,3100.28
2219,238262,2020-03-15,US,Houston,pm25,120,17.0,53.0,38.0,793.51
2220,238263,2020-03-21,US,Houston,pm25,116,3.0,38.0,17.0,780.07
2221,238264,2020-05-01,US,Houston,pm25,108,9.0,59.0,29.0,1536.21
2222,238265,2020-05-02,US,Houston,pm25,6,21.0,33.0,22.0,274.67
2223,238266,2020-01-03,US,Houston,pm25,88,2.0,61.0,33.0,2668.46
2224,238267,2020-01-20,US,Houston,pm25,96,2.0,61.0,24.0,2028.07
2225,238268,2020-01-30,US,Houston,pm25,96,5.0,50.0,28.0,936.21
2226,238269,2020-02-03,US,Houston,pm25,48,5.0,42.0,25.0,991.17
2227,238270,2020-04-14,US,Houston,pm25,72,9.0,55.0,21.0,1084.46
2228,238271,2020-03-02,US,Houston,pm25,27,20.0,60.0,46.0,1547.46
2229,238272,2020-03-26,US,Houston,pm25,96,34.0,63.0,55.0,433.24
2230,238273,2020-01-11,US,Houston,pm25,84,7.0,43.0,18.0,931.34
2231,238274,2020-02-10,US,Houston,pm25,72,5.0,69.0,51.0,1409.48
2232,238275,2020-04-11,US,Houston,pm25,120,13.0,53.0,33.0,738.2
2233,238276,2020-04-08,US,Houston,pm25,114,35.0,106.0,64.0,3136.26
2234,238277,2020-01-21,US,Houston,pm25,96,11.0,76.0,33.0,2808.0
2235,238278,2020-02-24,US,Houston,pm25,120,3.0,59.0,25.0,1418.31
2236,238279,2020-03-03,US,Houston,pm25,86,29.0,85.0,52.0,1308.54
2237,238280,2020-03-24,US,Houston,pm25,119,30.0,82.0,59.0,1358.41
2238,238281,2020-04-03,US,Houston,pm25,118,8.0,55.0,37.0,981.68
2239,238282,2020-04-06,US,Houston,pm25,116,22.0,72.0,43.0,1619.56
2240,238283,2020-04-07,US,Houston,pm25,120,20.0,72.0,52.0,1949.46
2241,238284,2020-04-23,US,Houston,pm25,118,2.0,82.0,34.0,6916.87
2242,238285,2020-02-14,US,Houston,pm25,72,5.0,63.0,19.0,1996.9
2243,238286,2020-02-19,US,Houston,pm25,70,3.0,34.0,13.0,534.42
2244,238287,2020-02-26,US,Houston,pm25,72,3.0,34.0,17.0,392.89
2245,238288,2020-03-07,US,Houston,pm25,120,15.0,85.0,35.0,3293.11
2246,238289,2020-03-12,US,Houston,pm25,120,9.0,53.0,30.0,1090.25
2247,238290,2020-03-30,US,Houston,pm25,120,17.0,68.0,46.0,1558.13
2248,238291,2020-04-20,US,Houston,pm25,120,13.0,97.0,51.0,2845.1
2249,238292,2020-01-02,US,Houston,pm25,95,9.0,78.0,25.0,1926.65
2250,238293,2020-01-26,US,Houston,pm25,96,4.0,75.0,27.0,2252.47
2251,238294,2020-03-18,US,Houston,pm25,120,9.0,60.0,38.0,1466.79
2252,238295,2019-12-30,US,Houston,pm25,66,1.0,84.0,15.0,4118.42
2253,238296,2020-01-13,US,Houston,pm25,96,21.0,59.0,38.0,939.09
2254,238297,2020-01-29,US,Houston,pm25,92,1.0,34.0,13.0,528.39
2255,238298,2020-02-15,US,Houston,pm25,72,16.0,72.0,34.0,1759.81
2256,238299,2020-04-12,US,Houston,pm25,120,5.0,102.0,53.0,8689.35
2257,238300,2020-04-24,US,Houston,pm25,120,15.0,86.0,38.0,1620.41
2258,238301,2020-01-04,US,Houston,pm25,94,3.0,94.0,21.0,4186.85
2259,238302,2020-01-05,US,Houston,pm25,94,1.0,70.0,28.0,3249.97
2260,238303,2020-02-20,US,Houston,pm25,70,4.0,31.0,13.0,548.0
2261,238304,2020-04-09,US,Houston,pm25,114,2.0,97.0,56.0,3741.05
2262,238305,2020-04-27,US,Houston,pm25,118,15.0,80.0,36.0,1574.48
2263,238306,2020-03-20,US,Houston,pm25,118,1.0,55.0,30.0,3307.1
2264,238307,2020-04-02,US,Houston,pm25,118,2.0,51.0,27.0,765.93
